0.00125	0.00125	0.010713
0.00375	0.00125	0.0107256
0.00625	0.00125	0.0107255
0.00875	0.00125	0.0107253
0.01125	0.00125	0.0107253
0.01375	0.00125	0.0107252
0.01625	0.00125	0.0107252
0.01875	0.00125	0.0107252
0.02125	0.00125	0.0107252
0.02375	0.00125	0.0107251
0.02625	0.00125	0.0107251
0.02875	0.00125	0.0107251
0.03125	0.00125	0.0107251
0.03375	0.00125	0.0107251
0.03625	0.00125	0.0107251
0.03875	0.00125	0.0107251
0.04125	0.00125	0.0107251
0.04375	0.00125	0.0107251
0.04625	0.00125	0.0107251
0.04875	0.00125	0.0107251
0.05125	0.00125	0.0107251
0.05375	0.00125	0.0107251
0.05625	0.00125	0.0107251
0.05875	0.00125	0.0107251
0.06125	0.00125	0.0107251
0.06375	0.00125	0.0107251
0.06625	0.00125	0.0107251
0.06875	0.00125	0.0107251
0.07125	0.00125	0.0107251
0.07375	0.00125	0.0107251
0.07625	0.00125	0.0107251
0.07875	0.00125	0.0107252
0.08125	0.00125	0.0107252
0.08375	0.00125	0.0107252
0.08625	0.00125	0.0107252
0.08875	0.00125	0.0107253
0.09125	0.00125	0.0107253
0.09375	0.00125	0.0107255
0.09625	0.00125	0.0107256
0.09875	0.00125	0.010713
0.00125	0.00375	-0.00973786
0.00375	0.00375	-0.00974828
0.00625	0.00375	-0.00974828
0.00875	0.00375	-0.00974832
0.01125	0.00375	-0.00974827
0.01375	0.00375	-0.00974823
0.01625	0.00375	-0.00974816
0.01875	0.00375	-0.00974808
0.02125	0.00375	-0.00974798
0.02375	0.00375	-0.00974787
0.02625	0.00375	-0.00974776
0.02875	0.00375	-0.00974764
0.03125	0.00375	-0.00974752
0.03375	0.00375	-0.0097474
0.03625	0.00375	-0.00974729
0.03875	0.00375	-0.00974719
0.04125	0.00375	-0.0097471
0.04375	0.00375	-0.00974702
0.04625	0.00375	-0.00974696
0.04875	0.00375	-0.00974693
0.05125	0.00375	-0.00974693
0.05375	0.00375	-0.00974696
0.05625	0.00375	-0.00974702
0.05875	0.00375	-0.0097471
0.06125	0.00375	-0.00974719
0.06375	0.00375	-0.00974729
0.06625	0.00375	-0.0097474
0.06875	0.00375	-0.00974752
0.07125	0.00375	-0.00974764
0.07375	0.00375	-0.00974776
0.07625	0.00375	-0.00974787
0.07875	0.00375	-0.00974798
0.08125	0.00375	-0.00974808
0.08375	0.00375	-0.00974816
0.08625	0.00375	-0.00974823
0.08875	0.00375	-0.00974827
0.09125	0.00375	-0.00974832
0.09375	0.00375	-0.00974828
0.09625	0.00375	-0.00974828
0.09875	0.00375	-0.00973786
0.00125	0.00625	0.0091571
0.00375	0.00625	0.00916811
0.00625	0.00625	0.00916813
0.00875	0.00625	0.00916826
0.01125	0.00625	0.0091683
0.01375	0.00625	0.00916836
0.01625	0.00625	0.00916841
0.01875	0.00625	0.00916847
0.02125	0.00625	0.00916854
0.02375	0.00625	0.00916861
0.02625	0.00625	0.00916869
0.02875	0.00625	0.00916877
0.03125	0.00625	0.00916886
0.03375	0.00625	0.00916893
0.03625	0.00625	0.00916901
0.03875	0.00625	0.00916908
0.04125	0.00625	0.00916914
0.04375	0.00625	0.00916919
0.04625	0.00625	0.00916923
0.04875	0.00625	0.00916925
0.05125	0.00625	0.00916925
0.05375	0.00625	0.00916923
0.05625	0.00625	0.00916919
0.05875	0.00625	0.00916914
0.06125	0.00625	0.00916908
0.06375	0.00625	0.00916901
0.06625	0.00625	0.00916893
0.06875	0.00625	0.00916886
0.07125	0.00625	0.00916877
0.07375	0.00625	0.00916869
0.07625	0.00625	0.00916861
0.07875	0.00625	0.00916854
0.08125	0.00625	0.00916847
0.08375	0.00625	0.00916841
0.08625	0.00625	0.00916836
0.08875	0.00625	0.0091683
0.09125	0.00625	0.00916826
0.09375	0.00625	0.00916813
0.09625	0.00625	0.00916811
0.09875	0.00625	0.0091571
0.00125	0.00875	-0.00897504
0.00375	0.00875	-0.00898427
0.00625	0.00875	-0.00898424
0.00875	0.00875	-0.00898437
0.01125	0.00875	-0.00898427
0.01375	0.00875	-0.00898421
0.01625	0.00875	-0.00898406
0.01875	0.00875	-0.00898389
0.02125	0.00875	-0.00898369
0.02375	0.00875	-0.00898347
0.02625	0.00875	-0.00898323
0.02875	0.00875	-0.00898299
0.03125	0.00875	-0.00898273
0.03375	0.00875	-0.00898248
0.03625	0.00875	-0.00898224
0.03875	0.00875	-0.00898202
0.04125	0.00875	-0.00898183
0.04375	0.00875	-0.00898167
0.04625	0.00875	-0.00898155
0.04875	0.00875	-0.00898148
0.05125	0.00875	-0.00898148
0.05375	0.00875	-0.00898155
0.05625	0.00875	-0.00898167
0.05875	0.00875	-0.00898183
0.06125	0.00875	-0.00898202
0.06375	0.00875	-0.00898224
0.06625	0.00875	-0.00898248
0.06875	0.00875	-0.00898273
0.07125	0.00875	-0.00898299
0.07375	0.00875	-0.00898323
0.07625	0.00875	-0.00898347
0.07875	0.00875	-0.00898369
0.08125	0.00875	-0.00898389
0.08375	0.00875	-0.00898406
0.08625	0.00875	-0.00898421
0.08875	0.00875	-0.00898427
0.09125	0.00875	-0.00898437
0.09375	0.00875	-0.00898424
0.09625	0.00875	-0.00898427
0.09875	0.00875	-0.00897504
0.00125	0.01125	0.00917658
0.00375	0.01125	0.00918772
0.00625	0.01125	0.00918777
0.00875	0.01125	0.00918796
0.01125	0.01125	0.00918803
0.01375	0.01125	0.00918815
0.01625	0.01125	0.00918826
0.01875	0.01125	0.00918839
0.02125	0.01125	0.00918853
0.02375	0.01125	0.00918868
0.02625	0.01125	0.00918885
0.02875	0.01125	0.00918902
0.03125	0.01125	0.00918919
0.03375	0.01125	0.00918936
0.03625	0.01125	0.00918952
0.03875	0.01125	0.00918967
0.04125	0.01125	0.0091898
0.04375	0.01125	0.0091899
0.04625	0.01125	0.00918998
0.04875	0.01125	0.00919002
0.05125	0.01125	0.00919002
0.05375	0.01125	0.00918998
0.05625	0.01125	0.0091899
0.05875	0.01125	0.0091898
0.06125	0.01125	0.00918967
0.06375	0.01125	0.00918952
0.06625	0.01125	0.00918936
0.06875	0.01125	0.00918919
0.07125	0.01125	0.00918902
0.07375	0.01125	0.00918885
0.07625	0.01125	0.00918868
0.07875	0.01125	0.00918853
0.08125	0.01125	0.00918839
0.08375	0.01125	0.00918826
0.08625	0.01125	0.00918815
0.08875	0.01125	0.00918803
0.09125	0.01125	0.00918796
0.09375	0.01125	0.00918777
0.09625	0.01125	0.00918772
0.09875	0.01125	0.00917658
0.00125	0.01375	-0.00977532
0.00375	0.01375	-0.00978546
0.00625	0.01375	-0.00978539
0.00875	0.01375	-0.00978525
0.01125	0.01375	-0.00978509
0.01375	0.01375	-0.00978491
0.01625	0.01375	-0.00978466
0.01875	0.01375	-0.00978437
0.02125	0.01375	-0.00978404
0.02375	0.01375	-0.00978367
0.02625	0.01375	-0.00978327
0.02875	0.01375	-0.00978285
0.03125	0.01375	-0.00978242
0.03375	0.01375	-0.00978198
0.03625	0.01375	-0.00978158
0.03875	0.01375	-0.00978119
0.04125	0.01375	-0.00978086
0.04375	0.01375	-0.00978059
0.04625	0.01375	-0.00978039
0.04875	0.01375	-0.00978028
0.05125	0.01375	-0.00978028
0.05375	0.01375	-0.00978039
0.05625	0.01375	-0.00978059
0.05875	0.01375	-0.00978086
0.06125	0.01375	-0.00978119
0.06375	0.01375	-0.00978158
0.06625	0.01375	-0.00978198
0.06875	0.01375	-0.00978242
0.07125	0.01375	-0.00978285
0.07375	0.01375	-0.00978327
0.07625	0.01375	-0.00978367
0.07875	0.01375	-0.00978404
0.08125	0.01375	-0.00978437
0.08375	0.01375	-0.00978466
0.08625	0.01375	-0.00978491
0.08875	0.01375	-0.00978509
0.09125	0.01375	-0.00978525
0.09375	0.01375	-0.00978539
0.09625	0.01375	-0.00978546
0.09875	0.01375	-0.00977532
