0.00125	0.00125	-7.37695e-06
0.00375	0.00125	-7.37698e-06
0.00625	0.00125	-7.37699e-06
0.00875	0.00125	-7.37702e-06
0.01125	0.00125	-7.37703e-06
0.01375	0.00125	-7.37706e-06
0.01625	0.00125	-7.37709e-06
0.01875	0.00125	-7.37712e-06
0.02125	0.00125	-7.37715e-06
0.02375	0.00125	-7.37719e-06
0.02625	0.00125	-7.37723e-06
0.02875	0.00125	-7.37727e-06
0.03125	0.00125	-7.3773e-06
0.03375	0.00125	-7.37734e-06
0.03625	0.00125	-7.37737e-06
0.03875	0.00125	-7.3774e-06
0.04125	0.00125	-7.37743e-06
0.04375	0.00125	-7.37745e-06
0.04625	0.00125	-7.37746e-06
0.04875	0.00125	-7.37747e-06
0.05125	0.00125	-7.37747e-06
0.05375	0.00125	-7.37746e-06
0.05625	0.00125	-7.37745e-06
0.05875	0.00125	-7.37743e-06
0.06125	0.00125	-7.3774e-06
0.06375	0.00125	-7.37737e-06
0.06625	0.00125	-7.37734e-06
0.06875	0.00125	-7.3773e-06
0.07125	0.00125	-7.37727e-06
0.07375	0.00125	-7.37723e-06
0.07625	0.00125	-7.37719e-06
0.07875	0.00125	-7.37715e-06
0.08125	0.00125	-7.37712e-06
0.08375	0.00125	-7.37709e-06
0.08625	0.00125	-7.37706e-06
0.08875	0.00125	-7.37703e-06
0.09125	0.00125	-7.37702e-06
0.09375	0.00125	-7.37699e-06
0.09625	0.00125	-7.37698e-06
0.09875	0.00125	-7.37695e-06
0.00125	0.00375	-5.539e-06
0.00375	0.00375	-5.53899e-06
0.00625	0.00375	-5.539e-06
0.00875	0.00375	-5.53902e-06
0.01125	0.00375	-5.53903e-06
0.01375	0.00375	-5.53906e-06
0.01625	0.00375	-5.53909e-06
0.01875	0.00375	-5.53912e-06
0.02125	0.00375	-5.53915e-06
0.02375	0.00375	-5.53919e-06
0.02625	0.00375	-5.53922e-06
0.02875	0.00375	-5.53926e-06
0.03125	0.00375	-5.53929e-06
0.03375	0.00375	-5.53933e-06
0.03625	0.00375	-5.53936e-06
0.03875	0.00375	-5.53939e-06
0.04125	0.00375	-5.53941e-06
0.04375	0.00375	-5.53943e-06
0.04625	0.00375	-5.53944e-06
0.04875	0.00375	-5.53945e-06
0.05125	0.00375	-5.53945e-06
0.05375	0.00375	-5.53944e-06
0.05625	0.00375	-5.53943e-06
0.05875	0.00375	-5.53941e-06
0.06125	0.00375	-5.53939e-06
0.06375	0.00375	-5.53936e-06
0.06625	0.00375	-5.53933e-06
0.06875	0.00375	-5.53929e-06
0.07125	0.00375	-5.53926e-06
0.07375	0.00375	-5.53922e-06
0.07625	0.00375	-5.53919e-06
0.07875	0.00375	-5.53915e-06
0.08125	0.00375	-5.53912e-06
0.08375	0.00375	-5.53909e-06
0.08625	0.00375	-5.53906e-06
0.08875	0.00375	-5.53903e-06
0.09125	0.00375	-5.53902e-06
0.09375	0.00375	-5.539e-06
0.09625	0.00375	-5.53899e-06
0.09875	0.00375	-5.539e-06
0.00125	0.00625	-4.91772e-06
0.00375	0.00625	-4.91774e-06
0.00625	0.00625	-4.91775e-06
0.00875	0.00625	-4.91777e-06
0.01125	0.00625	-4.91779e-06
0.01375	0.00625	-4.91782e-06
0.01625	0.00625	-4.91786e-06
0.01875	0.00625	-4.91789e-06
0.02125	0.00625	-4.91793e-06
0.02375	0.00625	-4.91797e-06
0.02625	0.00625	-4.91801e-06
0.02875	0.00625	-4.91806e-06
0.03125	0.00625	-4.9181e-06
0.03375	0.00625	-4.91814e-06
0.03625	0.00625	-4.91818e-06
0.03875	0.00625	-4.91821e-06
0.04125	0.00625	-4.91824e-06
0.04375	0.00625	-4.91826e-06
0.04625	0.00625	-4.91827e-06
0.04875	0.00625	-4.91828e-06
0.05125	0.00625	-4.91828e-06
0.05375	0.00625	-4.91827e-06
0.05625	0.00625	-4.91826e-06
0.05875	0.00625	-4.91824e-06
0.06125	0.00625	-4.91821e-06
0.06375	0.00625	-4.91818e-06
0.06625	0.00625	-4.91814e-06
0.06875	0.00625	-4.9181e-06
0.07125	0.00625	-4.91806e-06
0.07375	0.00625	-4.91801e-06
0.07625	0.00625	-4.91797e-06
0.07875	0.00625	-4.91793e-06
0.08125	0.00625	-4.91789e-06
0.08375	0.00625	-4.91786e-06
0.08625	0.00625	-4.91782e-06
0.08875	0.00625	-4.91779e-06
0.09125	0.00625	-4.91777e-06
0.09375	0.00625	-4.91775e-06
0.09625	0.00625	-4.91774e-06
0.09875	0.00625	-4.91772e-06
0.00125	0.00875	-3.70049e-06
0.00375	0.00875	-3.7005e-06
0.00625	0.00875	-3.70051e-06
0.00875	0.00875	-3.70053e-06
0.01125	0.00875	-3.70055e-06
0.01375	0.00875	-3.70057e-06
0.01625	0.00875	-3.7006e-06
0.01875	0.00875	-3.70064e-06
0.02125	0.00875	-3.70067e-06
0.02375	0.00875	-3.70071e-06
0.02625	0.00875	-3.70075e-06
0.02875	0.00875	-3.70079e-06
